rank,character,pinyin,english,frequency_rank,stroke_count
1,一,yī,one,2,1
2,了,le,completion marker,5,2
3,人,rén,person; people,7,2
4,入,rù,enter; join,210,2
5,八,bā,eight,451,2
6,力,lì,strength; power,106,2
7,刀,dāo,"knife, blade",1067,2
8,十,shí,ten,112,2
9,又,yòu,again; also,126,2
10,二,èr,two,157,2
11,儿,ér,son; child,192,2
12,个,gè,measure word,12,3
13,上,shàng,up; on; above,16,3
14,下,xià,down; under; below,42,3
15,大,dà,big; large,17,3
16,太,tài,too; very,240,4
17,犬,quǎn,dog,2649,4
18,几,jǐ,how many; several,211,2
19,九,jiǔ,nine,445,2
20,也,yě,also; too; as well,31,3
21,子,zi,child; son,37,3
22,于,yú,at; in; than,40,3
23,干,gàn,do; trunk,353,3
24,千,qiān,thousand,599,3
25,之,zhī,possessive particle,44,3
26,么,me,what; particle,63,3
27,小,xiǎo,small; little,83,3
28,少,shǎo,few; less,233,4
29,与,yǔ,and; with,108,3
30,已,yǐ,already,117,3
31,己,jǐ,self,162,3
32,工,gōng,work; labor,118,3
33,功,gōng,merit; accomplishment,452,5
34,红,hóng,red,502,6
35,江,jiāng,river,577,6
36,空,kōng,"empty, air",272,8
37,攻,gōng,attack; assault,588,7
38,三,sān,three,125,3
39,门,mén,door; gate,185,3
40,不,bù,not,4,4
41,及,jí,and; reach,198,3
42,级,jí,level; grade,415,6
43,极,jí,extreme; pole,363,7
44,中,zhōng,middle; in,14,4
45,义,yì,meaning; righteousness,208,3
46,为,wèi,for; to be,18,4
47,口,kǒu,mouth; opening,212,3
48,以,yǐ,with; by; so as to,23,4
49,女,nǚ,woman; female,224,3
50,才,cái,talent; only then,235,3
51,方,fāng,direction; way; square,60,4
52,万,wàn,ten thousand,322,3
53,防,fáng,prevent; guard,548,6
54,放,fàng,"put, release",291,8
55,房,fáng,house; room,512,8
56,访,fǎng,visit; interview,1037,6
57,芳,fāng,"fragrant, fragrance",1586,7
58,山,shān,mountain,259,3
59,天,tiān,sky; day; heaven,78,4
60,夫,fū,husband; man,377,4
61,分,fēn,part; divide; minute,79,4
62,份,fèn,portion; copy (measure),784,6
63,纷,fēn,confused; messy,1181,7
64,芬,fēn,fragrance; scent,1890,7
65,粉,fěn,powder; flour; pink,1498,10
66,马,mǎ,horse,276,3
67,吗,ma,question particle,453,6
68,妈,mā,mother; mom,750,6
69,心,xīn,heart; mind,90,4
70,开,kāi,open; start,94,4
71,从,cóng,from; follow,98,4
72,日,rì,day; sun,101,4
73,曰,yuē,say; speak,1656,4
74,无,wú,without; none,105,4
75,长,zhǎng,long; grow,109,4
76,公,gōng,public; male,115,4
77,手,shǒu,hand; person,143,4
78,毛,máo,hair; fur,623,4
79,七,qī,seven,530,2
80,文,wén,writing; culture,148,4
81,见,jiàn,see; meet,153,4
82,贝,bèi,shellfish; shell,1133,4
83,飞,fēi,fly,347,3
84,什,shén,what,156,4
85,月,yuè,moon; month,169,4
86,内,nèi,inside; within,175,4
87,化,huà,change; transform,178,4
88,士,shì,soldier; scholar,372,3
89,土,tǔ,earth; soil,515,3
90,比,bǐ,compare; ratio,199,4
91,水,shuǐ,water,202,4
92,他,tā,he; him,10,5
93,它,tā,it,107,5
94,她,tā,she; her,91,6
95,们,men,plural marker,13,5
96,认,rèn,recognize; admit,213,4
97,气,qì,air; gas,217,4
98,出,chū,out; to come out,28,5
99,可,kě,can; may; acceptable,30,5
100,对,duì,correct; towards; pair,33,5
101,生,shēng,to live; birth; raw,34,5
102,性,xìng,nature; sex,122,8
103,星,xīng,star,537,9
104,胜,shèng,win; victory,743,9
105,姓,xìng,surname; family name,1149,8
106,反,fǎn,opposite; against,237,4
107,饭,fàn,rice; meal,935,7
108,版,bǎn,edition; version,810,8
109,板,bǎn,board; plank,930,8
110,返,fǎn,to return; to go back,1430,7
111,发,fā,to send; to issue,47,5
112,用,yòng,to use; usefulness,51,5
113,计,jì,"count, plan",251,4
114,去,qù,to go; away,64,5
115,区,qū,"area, district",265,4
116,队,duì,"team, group",268,4
117,广,guǎng,wide; broad,468,3
118,厂,chǎng,factory; plant,963,2
119,五,wǔ,five,279,4
120,主,zhǔ,main; host,87,5
121,王,wáng,"king, royal",299,4
122,玉,yù,jade; precious stone,1001,5
123,书,shū,book,282,4
124,本,běn,this; root,92,5
125,术,shù,technique; art,328,5
126,木,mù,wood; tree,694,4
127,只,zhǐ,only; just,97,5
128,民,mín,people; folk,113,5
129,正,zhèng,correct; right,129,5
130,业,yè,industry; business,130,5
131,外,wài,outside; foreign,131,5
132,由,yóu,by; from,136,5
133,电,diàn,electricity; electric,230,5
134,田,tián,field; farmland,778,5
135,甲,jiǎ,"first, armor, shell",1106,5
136,申,shēn,"explain, state, apply",1110,5
137,今,jīn,today; now,336,4
138,切,qiè,cut; urgent,337,4
139,头,tóu,head; top,147,5
140,风,fēng,wind,348,4
141,加,jiā,add; plus,166,5
142,车,chē,car; vehicle,361,4
143,代,dài,generation; era,174,5
144,办,bàn,handle; manage,367,4
145,元,yuán,dollar; origin,370,4
146,完,wán,"complete, finish",301,7
147,远,yuǎn,far; distant,386,7
148,院,yuàn,hospital; institute,338,9
149,园,yuán,garden; park,988,7
150,世,shì,world; generation,181,5
151,东,dōng,east,194,5
152,立,lì,stand; establish,197,5
153,在,zài,at; in; present,6,6
154,有,yǒu,to have; there is,8,6
155,处,chù,place; situation,206,5
156,地,dì,earth; ground; particle,21,6
157,平,píng,flat; level,215,5
158,评,píng,evaluate; comment,809,7
159,瓶,píng,bottle; vase,1703,10
160,苹,píng,duckweed; apple,2478,8
161,坪,píng,lawn; grassland,2716,8
162,尔,ěr,thus; that,220,5
163,会,huì,can; will; meeting,29,6
164,打,dǎ,hit; strike,223,5
165,四,sì,four,226,5
166,而,ér,and; but; thus,36,6
167,那,nà,that; those,38,6
168,哪,nǎ,which; what,652,9
169,自,zì,self; from; since,43,6
170,白,bái,"white, clear",286,5
171,百,bǎi,hundred,407,6
172,年,nián,year,45,6
173,过,guò,pass; too; excessive,46,6
174,目,mù,eye; item,239,5
175,且,qiě,"moreover, and",296,5
176,后,hòu,after; behind; back,48,6
177,火,huǒ,fire; flame,433,4
178,支,zhī,branch; measure word,437,4
179,务,wù,"task, duty",245,5
180,行,xíng,to go; okay; line,53,6
181,必,bì,"must, necessary",248,5
182,成,chéng,to become; complete,59,6
183,久,jiǔ,long; long time,637,3
184,多,duō,many; much; more,61,6
185,市,shì,"market, city",254,5
186,如,rú,like; as; if,67,6
187,同,tóng,same; together; with,69,6
188,向,xiàng,toward; direction,146,6
189,回,huí,return; back,172,6
190,片,piàn,slice; piece,455,4
191,当,dāng,when; at; should,71,6
192,动,dòng,to move; movement,73,6
193,好,hǎo,good; well,82,6
194,司,sī,"company, department",278,5
195,卫,wèi,guard; hygiene,669,3
196,六,liù,six,478,4
197,引,yǐn,lead; draw,479,4
198,历,lì,calendar; undergo,480,4
199,因,yīn,because; reason,96,6
200,习,xí,to learn; habit,676,3
201,专,zhuān,specialized; expert,485,4
202,军,jūn,army; military,102,6
203,仅,jǐn,only; merely,494,4
204,机,jī,machine; opportunity,111,6
205,鸡,jī,chicken,1391,7
206,记,jì,"record, remember",306,5
207,纪,jì,discipline; record,584,6
208,此,cǐ,this; here,116,6
209,北,běi,north,315,5
210,边,biān,"side, edge",316,5
211,全,quán,complete; whole,124,6
212,关,guān,close; concern,127,6
213,问,wèn,ask; question,137,6
214,间,jiān,space; between,135,7
215,闪,shǎn,"flash, dodge, shine",1113,5
216,闭,bì,close; shut,1267,6
217,闻,wén,hear; smell,825,9
218,闹,nào,noisy; make trouble,1336,8
219,闲,xián,"idle, free, leisure",1529,7
220,并,bìng,and; combine,141,6
221,让,ràng,let; yield,339,5
222,产,chǎn,produce; birth,159,6
223,巴,bā,cling to; long for,546,4
224,西,xī,west,167,6
225,合,hé,together; fit,171,6
226,给,gěi,give; to,180,9
227,答,dá,answer; reply,559,12
228,拾,shí,to pick up; ten,1961,9
229,议,yì,discuss; propose,368,5
230,老,lǎo,old; venerable,179,6
231,失,shī,lose; fail,375,5
232,次,cì,time; order,183,6
233,令,lìng,command; order,378,5
234,领,lǐng,lead; neck,329,11
235,邻,lín,neighbor; adjacent,1659,7
236,零,líng,zero; scattered,1342,13
237,铃,líng,bell; chime,1969,10
238,任,rèn,assign; duty,186,6
239,布,bù,cloth; spread,380,5
